Id,CaptureTime,ServerName,InstanceName,CpuPercent,BatchRequestsPerSec,UserConnections,BlockedSessions,DeadlocksPerMin,AvgQueryDurationMs,AvgLogicalReads,TempdbUsedMb,SignalWaitTimeMs,PageLifeExpectancy,hour,day_of_week,is_weekend,CpuPercent_diff,BatchRequestsPerSec_diff,UserConnections_diff,BlockedSessions_diff,DeadlocksPerMin_diff,AvgQueryDurationMs_diff,AvgLogicalReads_diff,TempdbUsedMb_diff,SignalWaitTimeMs_diff,PageLifeExpectancy_diff,CpuPercent_rolling_mean_3,CpuPercent_rolling_std_3,BatchRequestsPerSec_rolling_mean_3,BatchRequestsPerSec_rolling_std_3,AvgQueryDurationMs_rolling_mean_3,AvgQueryDurationMs_rolling_std_3,AvgLogicalReads_rolling_mean_3,AvgLogicalReads_rolling_std_3,TempdbUsedMb_rolling_mean_3,TempdbUsedMb_rolling_std_3,SignalWaitTimeMs_rolling_mean_3,SignalWaitTimeMs_rolling_std_3,PageLifeExpectancy_rolling_mean_3,PageLifeExpectancy_rolling_std_3,duration_per_batch,reads_per_batch,signal_wait_per_connection
289,2026-03-29 05:50:51,deweloper,MSSQLSERVER,0.0,18941.0,6,0,0,5.71,232.8,8.0,223251695.0,20298,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.1900000000000004,0.0,0.0,132515.0,61.0,0.0,0.0,18924.0,17.000000000219938,5.746666666666662,0.1386842937514521,232.8,0.0,8.0,0.0,223123012.66666666,126809.44664472957,20237.333333333332,60.500688701308704,0.00030146243598542843,0.01229079774035162,37208615.833333336
290,2026-03-29 05:51:52,deweloper,MSSQLSERVER,0.0,18962.0,6,0,0,5.64,232.8,8.0,223373892.0,20359,5,6,1,0.0,21.0,0.0,0.0,0.0,-0.07000000000000028,0.0,0.0,122197.0,61.0,0.0,0.0,18942.333333333332,19.03505538055587,5.749999999999996,0.13453624047075846,232.8,0.0,8.0,0.0,223248255.66666666,127390.82580132833,20298.0,60.999999999994955,0.0002974369792216011,0.012277185950849067,37228982.0
291,2026-03-29 05:52:53,deweloper,MSSQLSERVER,0.0,18979.0,6,0,0,118.03,30.0,8.0,223497104.0,20420,5,6,1,0.0,17.0,0.0,0.0,0.0,112.39,-202.8,0.0,123212.0,61.0,0.0,0.0,18960.666666666668,19.03505538055587,43.126666666666665,64.86819893702409,165.20000000000002,117.0866345916561,8.0,0.0,223374230.33333334,122704.84984035646,20359.0,60.999999999994955,0.006218978871384162,0.0015806944517624743,37249517.333333336
292,2026-03-29 05:53:54,deweloper,MSSQLSERVER,0.0,18996.0,6,0,0,5.74,232.8,8.0,223618696.0,20481,5,6,1,0.0,17.0,0.0,0.0,0.0,-112.29,202.8,0.0,121592.0,61.0,0.0,0.0,18979.0,17.000000000219938,43.13666666666666,64.85954851317834,165.20000000000002,117.0866345916561,8.0,0.0,223496564.0,122402.8933727066,20420.0,60.999999999994955,0.00030216887765845444,0.012255211623499684,37269782.666666664
293,2026-03-29 05:54:55,deweloper,MSSQLSERVER,0.0,19013.0,6,0,0,14.74,232.8,8.0,223742972.0,20542,5,6,1,0.0,17.0,0.0,0.0,0.0,9.0,0.0,0.0,124276.0,61.0,0.0,0.0,18996.0,17.000000000219938,46.169999999999995,62.39506951674949,165.20000000000002,117.0866345916561,8.0,0.0,223619590.66666666,122936.44162470473,20481.0,60.999999999994955,0.0007752590332930101,0.01224425393152054,37290495.333333336
294,2026-03-29 05:55:56,deweloper,MSSQLSERVER,0.0,19030.0,6,0,0,5.63,232.8,8.0,223864834.0,20603,5,6,1,0.0,17.0,0.0,0.0,0.0,-9.11,0.0,0.0,121862.0,61.0,0.0,0.0,19013.0,17.000000000219938,8.703333333333328,5.2281959922455465,232.8,0.0,8.0,0.0,223742167.33333334,123070.97293571882,20542.0,60.999999999994955,0.0002958486600105097,0.012233315817130847,37310805.666666664
295,2026-03-29 05:56:56,deweloper,MSSQLSERVER,0.0,19051.0,6,0,0,12.17,232.5,8.0,223986387.0,20664,5,6,1,0.0,21.0,0.0,0.0,0.0,6.54,-0.30000000000001137,0.0,121553.0,61.0,0.0,0.0,19031.333333333332,19.03505538055587,10.846666666666662,4.696960009765087,232.70000000000002,0.1732050807568984,8.0,0.0,223864731.0,121707.53269625583,20603.0,60.999999999994955,0.0006388116109390583,0.012204083775129914,37331064.5
296,2026-03-29 05:57:57,deweloper,MSSQLSERVER,0.0,19068.0,6,0,0,5.69,232.8,8.0,224112818.0,20724,5,6,1,0.0,17.0,0.0,0.0,0.0,-6.4799999999999995,0.30000000000001137,0.0,126431.0,60.0,0.0,0.0,19049.666666666668,19.03505538055587,7.829999999999996,3.758669977531818,232.70000000000002,0.17320508075689842,8.0,0.0,223988013.0,123999.99585891195,20663.666666666668,60.500688701308704,0.0002984057058946927,0.012208936438011329,37352136.333333336
297,2026-03-29 05:58:58,deweloper,MSSQLSERVER,0.0,19085.0,6,0,0,5.71,232.8,8.0,224236342.0,20785,5,6,1,0.0,17.0,0.0,0.0,0.0,0.019999999999999574,0.0,0.0,123524.0,61.0,0.0,0.0,19068.0,17.000000000219938,7.856666666666662,3.7354696268785763,232.70000000000002,0.17320508075689842,8.0,0.0,224111849.0,124980.31736641646,20724.333333333332,60.500688701308704,0.00029918784385643175,0.012198061304689548,37372723.666666664
298,2026-03-29 05:59:58,deweloper,MSSQLSERVER,0.0,19102.0,6,0,0,5.69,232.8,8.0,224357738.0,20845,5,6,1,0.0,17.0,0.0,0.0,0.0,-0.019999999999999574,0.0,0.0,121396.0,60.0,0.0,0.0,19085.0,17.000000000219938,5.696666666666662,0.011547005340012398,232.8,0.0,8.0,0.0,224235632.66666666,122461.54076829356,20784.666666666668,60.500688701308704,0.00029787456810805154,0.012187205528216942,37392956.333333336
299,2026-03-29 06:00:59,deweloper,MSSQLSERVER,0.0,19119.0,6,0,0,5.68,232.8,8.0,224480065.0,20906,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.010000000000000675,0.0,0.0,122327.0,61.0,0.0,0.0,19102.0,17.000000000219938,5.693333333333328,0.01527525228342244,232.8,0.0,8.0,0.0,224358048.33333334,121861.79636926591,20845.333333333332,60.500688701308704,0.0002970866677127465,0.012176369056959046,37413344.166666664
300,2026-03-29 06:01:59,deweloper,MSSQLSERVER,0.0,19140.0,6,0,0,5.64,232.8,8.0,224613196.0,20966,6,6,1,0.0,21.0,0.0,0.0,0.0,-0.040000000000000036,0.0,0.0,133131.0,60.0,0.0,0.0,19120.333333333332,19.03505538055587,5.669999999999995,0.026457513091526993,232.8,0.0,8.0,0.0,224483666.33333334,127767.07183129212,20905.666666666668,60.500688701308704,0.0002946708463949843,0.012163009404388716,37435532.666666664
301,2026-03-29 06:03:00,deweloper,MSSQLSERVER,0.0,19157.0,6,0,0,5.71,232.8,8.0,224725094.0,21027,6,6,1,0.0,17.0,0.0,0.0,0.0,0.07000000000000028,0.0,0.0,111898.0,61.0,0.0,0.0,19138.666666666668,19.03505538055587,5.676666666666661,0.03511884582844094,232.8,0.0,8.0,0.0,224606118.33333334,122667.73306921724,20966.333333333332,60.500688701308704,0.000298063371091507,0.012152215900193141,37454182.333333336
302,2026-03-29 06:04:01,deweloper,MSSQLSERVER,0.0,19174.0,6,0,0,5.7,232.8,8.0,224859374.0,21087,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.009999999999999787,0.0,0.0,134280.0,60.0,0.0,0.0,19157.0,17.000000000219938,5.683333333333327,0.0378593889586449,232.8,0.0,8.0,0.0,224732554.66666666,123258.46049395856,21026.666666666668,60.500688701308704,0.0002972775633670596,0.012141441535412538,37476562.333333336
303,2026-03-29 06:05:01,deweloper,MSSQLSERVER,0.0,19191.0,6,0,0,0.09,0.0,8.0,224969454.0,21149,6,6,1,0.0,17.0,0.0,0.0,0.0,-5.61,-232.8,0.0,110080.0,62.0,0.0,0.0,19174.0,17.000000000219938,3.8333333333333286,3.241825617353944,155.20000000000002,134.40714266734489,8.0,0.0,224851307.33333334,122379.55603506963,21087.666666666668,61.002732179243836,4.689698296076285e-06,0.0,37494909.0
304,2026-03-29 06:06:02,deweloper,MSSQLSERVER,0.0,19208.0,6,0,0,5.94,232.8,8.0,225103236.0,21209,6,6,1,0.0,17.0,0.0,0.0,0.0,5.8500000000000005,232.8,0.0,133782.0,60.0,0.0,0.0,19191.0,17.000000000219938,3.9099999999999953,3.310392725946417,155.20000000000002,134.40714266734489,8.0,0.0,224977354.66666666,122122.82408845918,21148.333333333332,61.002732179243836,0.00030924614743856727,0.012119950020824657,37517206.0
305,2026-03-29 06:07:03,deweloper,MSSQLSERVER,0.0,19229.0,6,0,0,12.48,232.5,8.0,225213183.0,21269,6,6,1,0.0,21.0,0.0,0.0,0.0,6.54,-0.30000000000001137,0.0,109947.0,60.0,0.0,0.0,19209.333333333332,19.03505538055587,6.1699999999999955,6.198201352005193,155.1,134.32062388181495,8.0,0.0,225095291.0,122058.58687945019,21209.0,59.99999999999395,0.0006490197098133029,0.012091112382339175,37535530.5
306,2026-03-29 06:08:03,deweloper,MSSQLSERVER,0.0,19246.0,6,0,0,8.77,232.8,8.0,225353719.0,21331,6,6,1,0.0,17.0,0.0,0.0,0.0,-3.710000000000001,0.30000000000001137,0.0,140536.0,62.0,0.0,0.0,19227.666666666668,19.03505538055587,9.063333333333329,3.2798526389660245,232.70000000000002,0.17320508076487906,8.0,0.0,225223379.33333334,125552.40831756535,21269.666666666668,61.002732179243836,0.0004556791021510963,0.01209601995219786,37558953.166666664
307,2026-03-29 06:09:04,deweloper,MSSQLSERVER,0.0,19263.0,6,0,0,5.75,232.8,8.0,225463728.0,21391,6,6,1,0.0,17.0,0.0,0.0,0.0,-3.0199999999999996,0.0,0.0,110009.0,60.0,0.0,0.0,19246.0,17.000000000219938,8.999999999999995,3.370890090168925,232.70000000000002,0.17320508076487906,8.0,0.0,225343543.33333334,125582.0743670802,21330.333333333332,61.002732179243836,0.000298499714478534,0.01208534496184395,37577288.0
308,2026-03-29 06:10:05,deweloper,MSSQLSERVER,0.0,19280.0,6,0,0,5.65,232.8,8.0,225597376.0,21451,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.09999999999999964,0.0,0.0,133648.0,60.0,0.0,0.0,19263.0,17.000000000219938,6.723333333333329,1.773170418581462,232.8,1.6648380277866407e-06,8.0,0.0,225471607.66666666,122019.46678435711,21391.0,59.99999999999395,0.00029304979253112035,0.012074688796680498,37599562.666666664
309,2026-03-29 06:11:05,deweloper,MSSQLSERVER,0.0,19297.0,6,0,0,5.72,232.8,8.0,225710127.0,21512,6,6,1,0.0,17.0,0.0,0.0,0.0,0.0699999999999994,0.0,0.0,112751.0,61.0,0.0,0.0,19280.0,17.000000000219938,5.706666666666663,0.051316014384815735,232.8,1.6648380277866407e-06,8.0,0.0,225590410.33333334,123347.10043750041,21451.333333333332,60.500688701308704,0.00029641913250764366,0.01206405140695445,37618354.5
310,2026-03-29 06:12:06,deweloper,MSSQLSERVER,0.0,19318.0,6,0,0,5.54,232.8,8.0,225843320.0,21572,6,6,1,0.0,21.0,0.0,0.0,0.0,-0.17999999999999972,0.0,0.0,133193.0,60.0,0.0,0.0,19298.333333333332,19.03505538055587,5.636666666666662,0.0907377172533095,232.8,1.6648380277866407e-06,8.0,0.0,225716941.0,123113.50751645629,21511.666666666668,60.500688701308704,0.0002867791696863029,0.012050936949994824,37640553.333333336
311,2026-03-29 06:13:06,deweloper,MSSQLSERVER,0.0,19335.0,6,0,0,5.64,232.8,8.0,225972143.0,21633,6,6,1,0.0,17.0,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,128823.0,61.0,0.0,0.0,19316.666666666668,19.03505538055587,5.633333333333328,0.09018499505095891,232.8,1.6648380277866407e-06,8.0,0.0,225841863.33333334,131014.07357355507,21572.333333333332,60.500688701308704,0.0002916989914662529,0.012040341349883632,37662023.833333336
312,2026-03-29 06:14:08,deweloper,MSSQLSERVER,0.0,19352.0,6,0,0,8.66,232.8,8.0,226093270.0,21696,6,6,1,0.0,17.0,0.0,0.0,0.0,3.0200000000000005,0.0,0.0,121127.0,63.0,0.0,0.0,19335.0,17.000000000219938,6.613333333333329,1.7731704185814627,232.8,1.6648380277866407e-06,8.0,0.0,225969577.66666666,124994.74520289579,21633.666666666668,62.00268811376375,0.0004474989665150889,0.012029764365440265,37682211.666666664
313,2026-03-29 06:15:09,deweloper,MSSQLSERVER,0.0,19369.0,6,0,0,7.81,232.8,8.0,226221555.0,21756,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.8500000000000005,0.0,0.0,128285.0,60.0,0.0,0.0,19352.0,17.000000000219938,7.369999999999995,1.5573374714553814,232.8,1.6648380277866407e-06,8.0,0.0,226095656.0,124723.1180856398,21695.0,61.5060972587212,0.0004032216428313284,0.012019205947648305,37703592.5
314,2026-03-29 06:16:11,deweloper,MSSQLSERVER,0.0,19386.0,6,0,0,6.75,232.8,8.0,226343328.0,21817,6,6,1,0.0,17.0,0.0,0.0,0.0,-1.0599999999999996,0.0,0.0,121773.0,61.0,0.0,0.0,19369.0,17.000000000219938,7.739999999999995,0.956922149393067,232.8,1.6648380277866407e-06,8.0,0.0,226219384.33333334,125043.1313121071,21756.333333333332,60.50068870130868,0.00034818941504178273,0.012008666047663263,37723888.0
315,2026-03-29 06:17:13,deweloper,MSSQLSERVER,0.0,19409.0,6,0,0,6.37,232.8,8.0,226465370.0,21880,6,6,1,0.0,23.0,0.0,0.0,0.0,-0.3799999999999999,0.0,0.0,122042.0,63.0,0.0,0.0,19388.0,20.07485990007098,6.976666666666662,0.746279661609752,232.8,1.6648380277866407e-06,8.0,0.0,226343417.66666666,121907.52474042293,21817.666666666668,62.00268811376373,0.00032819825853985264,0.011994435571126798,37744228.333333336
316,2026-03-29 06:18:15,deweloper,MSSQLSERVER,0.0,19426.0,6,0,0,6.64,232.8,8.0,226597517.0,21941,6,6,1,0.0,17.0,0.0,0.0,0.0,0.2699999999999996,0.0,0.0,132147.0,61.0,0.0,0.0,19407.0,20.07485990007098,6.586666666666662,0.19553345834500815,232.8,1.6648380277866407e-06,8.0,0.0,226468738.33333334,127127.97168340562,21879.333333333332,62.00268811376373,0.0003418099454339545,0.011983939050756719,37766252.833333336
317,2026-03-29 06:19:16,deweloper,MSSQLSERVER,0.0,19443.0,6,0,0,7.13,232.8,8.0,226720535.0,22003,6,6,1,0.0,17.0,0.0,0.0,0.0,0.4900000000000002,0.0,0.0,123018.0,62.0,0.0,0.0,19426.0,17.000000000219938,6.7133333333333285,0.385270467765648,232.8,1.6648380277866407e-06,8.0,0.0,226594474.0,127609.71434417722,21941.333333333332,61.5006775030387,0.0003667129558195752,0.011973460885665792,37786755.833333336
318,2026-03-29 06:20:17,deweloper,MSSQLSERVER,0.0,19460.0,6,0,0,6.44,232.8,8.0,226846913.0,22063,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.6899999999999995,0.0,0.0,126378.0,60.0,0.0,0.0,19443.0,17.000000000219938,6.736666666666661,0.3550117368938125,232.8,1.6648380277866407e-06,8.0,0.0,226721655.0,124701.77226488206,22002.333333333332,61.00273217924654,0.0003309352517985612,0.01196300102774923,37807818.833333336
319,2026-03-29 06:21:18,deweloper,MSSQLSERVER,0.0,19477.0,6,0,0,6.27,232.8,8.0,226979752.0,22125,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.17000000000000082,0.0,0.0,132839.0,62.0,0.0,0.0,19460.0,17.000000000219938,6.613333333333327,0.45544849690427064,232.8,1.6648380277866407e-06,8.0,0.0,226849066.66666666,129621.91938224343,22063.666666666668,61.00273217924654,0.00032191815988088515,0.011952559429070185,37829958.666666664
320,2026-03-29 06:22:20,deweloper,MSSQLSERVER,0.0,19498.0,6,0,0,6.62,232.8,8.0,227101821.0,22187,6,6,1,0.0,21.0,0.0,0.0,0.0,0.35000000000000053,0.0,0.0,122069.0,62.0,0.0,0.0,19478.333333333332,19.03505538055587,6.443333333333328,0.17502380790154326,232.8,1.6648380277866407e-06,8.0,0.0,226976162.0,127491.91422597921,22125.0,61.999999999995914,0.00033952200225664174,0.011939686121653503,37850303.5
321,2026-03-29 06:23:21,deweloper,MSSQLSERVER,0.0,19515.0,6,0,0,6.18,232.8,8.0,227228371.0,22248,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.4400000000000004,0.0,0.0,126550.0,61.0,0.0,0.0,19496.666666666668,19.03505538055587,6.356666666666661,0.23245071161937692,232.8,1.6648380277866407e-06,8.0,0.0,227103314.66666666,124316.23012438361,22186.666666666668,61.5006775030387,0.0003166794773251345,0.011929285165257495,37871395.166666664
322,2026-03-29 06:24:22,deweloper,MSSQLSERVER,0.0,19532.0,6,0,0,6.26,232.8,8.0,227351157.0,22310,6,6,1,0.0,17.0,0.0,0.0,0.0,0.08000000000000007,0.0,0.0,122786.0,62.0,0.0,0.0,19515.0,17.000000000219938,6.353333333333327,0.23437861108120484,232.8,1.6648380277866407e-06,8.0,0.0,227227116.33333334,124672.73505999097,22248.333333333332,61.5006775030387,0.000320499692811796,0.011918902314151138,37891859.5
323,2026-03-29 06:25:24,deweloper,MSSQLSERVER,0.0,19549.0,6,0,0,6.49,232.8,8.0,227472305.0,22371,6,6,1,0.0,17.0,0.0,0.0,0.0,0.23000000000000043,0.0,0.0,121148.0,61.0,0.0,0.0,19532.0,17.000000000219938,6.309999999999995,0.16093476939126772,232.8,1.6648380277866407e-06,8.0,0.0,227350611.0,121967.91659286649,22309.666666666668,61.5006775030387,0.00033198629085886747,0.011908537521100824,37912050.833333336
324,2026-03-29 06:26:24,deweloper,MSSQLSERVER,0.0,19566.0,6,0,0,5.66,232.8,8.0,227595221.0,22431,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.8300000000000001,0.0,0.0,122916.0,60.0,0.0,0.0,19549.0,17.000000000219938,6.1366666666666605,0.4285246006151228,232.8,1.6648380277866407e-06,8.0,0.0,227472894.33333334,122033.06728644026,22370.666666666668,60.50068870130868,0.00028927731779617707,0.011898190739037105,37932536.833333336
325,2026-03-29 06:27:27,deweloper,MSSQLSERVER,0.0,19587.0,6,0,0,7.89,232.8,8.0,227723609.0,22493,6,6,1,0.0,21.0,0.0,0.0,0.0,2.2299999999999995,0.0,0.0,128388.0,62.0,0.0,0.0,19567.333333333332,19.03505538055587,6.679999999999995,1.1270758625749322,232.8,1.6648380277866407e-06,8.0,0.0,227597045.0,125661.92875331262,22431.666666666668,61.002732179243814,0.0004028181957420738,0.011885434216572217,37953934.833333336
326,2026-03-29 06:28:28,deweloper,MSSQLSERVER,0.0,19604.0,6,0,0,5.67,232.8,8.0,227850688.0,22554,6,6,1,0.0,17.0,0.0,0.0,0.0,-2.2199999999999998,0.0,0.0,127079.0,61.0,0.0,0.0,19585.666666666668,19.03505538055587,6.406666666666662,1.2846140795321974,232.8,1.6648380277866407e-06,8.0,0.0,227723172.66666666,127734.05894410817,22492.666666666668,61.500677503035995,0.00028922668843093244,0.0118751275249949,37975114.666666664
327,2026-03-29 06:29:30,deweloper,MSSQLSERVER,0.0,19621.0,6,0,0,7.75,232.8,8.0,227977646.0,22617,6,6,1,0.0,17.0,0.0,0.0,0.0,2.08,0.0,0.0,126958.0,63.0,0.0,0.0,19604.0,17.000000000219938,7.103333333333328,1.2432752443977837,232.8,1.6648380277866407e-06,8.0,0.0,227850647.66666666,127018.50481067237,22554.666666666668,62.002688113761046,0.00039498496508842565,0.011864838693236839,37996274.333333336
328,2026-03-29 06:30:31,deweloper,MSSQLSERVER,0.0,19638.0,6,0,0,7.64,232.8,8.0,228099884.0,22678,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.11000000000000032,0.0,0.0,122238.0,61.0,0.0,0.0,19621.0,17.000000000219938,7.019999999999993,1.170427272409112,232.8,1.6648380277866407e-06,8.0,0.0,227976072.66666666,124605.44987816813,22616.333333333332,62.002688113761046,0.00038904165393624605,0.01185456767491598,38016647.333333336
329,2026-03-29 06:31:32,deweloper,MSSQLSERVER,0.0,19655.0,6,0,0,11.54,232.8,8.0,228230590.0,22738,6,6,1,0.0,17.0,0.0,0.0,0.0,3.8999999999999995,0.0,0.0,130706.0,60.0,0.0,0.0,19638.0,17.000000000219938,8.976666666666661,2.220593013888947,232.8,1.6648380277866407e-06,8.0,0.0,228102706.66666666,126495.6219453565,22677.666666666668,60.50068870130593,0.0005871279572627829,0.011844314423810736,38038431.666666664
333,2026-03-29 06:35:34,deweloper,MSSQLSERVER,0.0,19728.0,6,0,0,6.4,232.8,8.0,228722471.0,22981,6,6,1,0.0,17.0,0.0,0.0,0.0,0.7000000000000002,0.0,0.0,123842.0,60.0,0.0,0.0,19711.0,17.000000000220016,6.239999999999995,0.4804164859785725,232.8,1.6648380277866407e-06,8.0,0.0,228598868.66666666,123482.67444602305,22920.666666666668,60.50068870130593,0.00032441200324412003,0.011800486618004867,38120411.833333336
334,2026-03-29 06:36:35,deweloper,MSSQLSERVER,0.0,19745.0,6,0,0,5.83,232.8,8.0,228845843.0,23042,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.5700000000000003,0.0,0.0,123372.0,61.0,0.0,0.0,19728.0,17.000000000220016,5.976666666666662,0.37233497463082027,232.8,1.6648380277866407e-06,8.0,0.0,228722314.33333334,123607.07447125555,22981.333333333332,60.50068870130593,0.00029526462395543175,0.011790326664978475,38140973.833333336
335,2026-03-29 06:37:37,deweloper,MSSQLSERVER,0.0,19766.0,6,0,0,11.7,232.8,8.0,228986376.0,23103,6,6,1,0.0,21.0,0.0,0.0,0.0,5.869999999999999,0.0,0.0,140533.0,61.0,0.0,0.0,19746.333333333332,19.035055380555946,7.976666666666662,3.2370717219940195,232.8,1.6648380277866407e-06,8.0,0.0,228851563.33333334,132045.46155904257,23042.0,60.999999999992205,0.0005919255286856217,0.011777800263078014,38164396.0
336,2026-03-29 06:38:37,deweloper,MSSQLSERVER,0.0,19783.0,6,0,0,5.62,232.8,8.0,229089993.0,23164,6,6,1,0.0,17.0,0.0,0.0,0.0,-6.079999999999999,0.0,0.0,103617.0,61.0,0.0,0.0,19764.666666666668,19.035055380555946,7.7166666666666615,3.4512654683946478,232.8,1.6648380277866407e-06,8.0,0.0,228974070.66666666,122539.26533295558,23103.0,60.999999999992205,0.00028408229287772333,0.011767679320628823,38181665.5
337,2026-03-29 06:39:39,deweloper,MSSQLSERVER,0.0,19800.0,6,0,0,6.58,232.8,8.0,229239646.0,23226,6,6,1,0.0,17.0,0.0,0.0,0.0,0.96,0.0,0.0,149653.0,62.0,0.0,0.0,19783.0,17.000000000220016,7.9666666666666615,3.2685980684895055,232.8,1.6648380277866407e-06,8.0,0.0,229105338.33333334,127330.40747732036,23164.333333333332,61.500677503035995,0.0003323232323232323,0.011757575757575758,38206607.666666664
338,2026-03-29 06:40:41,deweloper,MSSQLSERVER,0.0,19817.0,6,0,0,6.73,232.8,8.0,229345868.0,23288,6,6,1,0.0,17.0,0.0,0.0,0.0,0.15000000000000036,0.0,0.0,106222.0,62.0,0.0,0.0,19800.0,17.000000000220016,6.309999999999995,0.60224579699654,232.8,1.6648380277866407e-06,8.0,0.0,229225169.0,128550.34638228799,23226.0,61.99999999999323,0.000339607407781198,0.011747489529192108,38224311.333333336
339,2026-03-29 06:41:42,deweloper,MSSQLSERVER,0.0,19838.0,6,0,0,5.85,232.8,8.0,229486714.0,23349,6,6,1,0.0,21.0,0.0,0.0,0.0,-0.8800000000000008,0.0,0.0,140846.0,61.0,0.0,0.0,19818.333333333332,19.035055380555946,6.3866666666666605,0.4707794954469995,232.8,1.6648380277866407e-06,8.0,0.0,229357409.33333334,123937.68974504323,23287.666666666668,61.500677503035995,0.0002948885976408912,0.0117350539368888,38247785.666666664
340,2026-03-29 06:42:44,deweloper,MSSQLSERVER,0.0,19855.0,6,0,0,6.35,232.8,8.0,229590279.0,23411,6,6,1,0.0,17.0,0.0,0.0,0.0,0.5,0.0,0.0,103565.0,62.0,0.0,0.0,19836.666666666668,19.035055380555946,6.309999999999995,0.44136152981427623,232.8,1.6648380277866407e-06,8.0,0.0,229474287.0,122678.46990814804,23349.333333333332,61.500677503035995,0.000319818685469655,0.011725006295643416,38265046.5
341,2026-03-29 06:43:45,deweloper,MSSQLSERVER,0.0,19872.0,6,0,0,6.21,232.8,8.0,229737320.0,23471,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.13999999999999968,0.0,0.0,147041.0,60.0,0.0,0.0,19855.0,17.000000000220016,6.1366666666666605,0.25794056162870466,232.8,1.6648380277866407e-06,8.0,0.0,229604771.0,125929.96211785496,23410.333333333332,61.002732179243814,0.0003125,0.01171497584541063,38289553.333333336
342,2026-03-29 06:44:47,deweloper,MSSQLSERVER,0.0,19889.0,6,0,0,7.71,232.8,8.0,229842092.0,23534,6,6,1,0.0,17.0,0.0,0.0,0.0,1.5,0.0,0.0,104772.0,63.0,0.0,0.0,19872.0,17.000000000220016,6.756666666666661,0.828573070605925,232.8,1.6648380277866407e-06,8.0,0.0,229723230.33333334,126496.38640821654,23472.0,61.5060972587212,0.0003876514656342702,0.011704962542108704,38307015.333333336
343,2026-03-29 06:45:48,deweloper,MSSQLSERVER,0.0,19906.0,6,0,0,23.8,30.0,8.0,229982241.0,23594,6,6,1,0.0,17.0,0.0,0.0,0.0,16.09,-202.8,0.0,140149.0,60.0,0.0,0.0,19889.0,17.000000000220016,12.573333333333329,9.751463138080014,165.20000000000002,117.0866345916561,8.0,0.0,229853884.33333334,122885.59071890765,23533.0,61.5060972587212,0.001195619411232794,0.0015070832914699085,38330373.5
344,2026-03-29 06:46:49,deweloper,MSSQLSERVER,0.0,19927.0,6,0,0,13.44,232.5,8.0,230116158.0,23656,6,6,1,0.0,21.0,0.0,0.0,0.0,-10.360000000000001,202.5,0.0,133917.0,62.0,0.0,0.0,19907.333333333332,19.035055380555946,14.983333333333327,8.155270279600384,165.1,117.00012820505795,8.0,0.0,229980163.66666666,137044.80864423516,23594.666666666668,61.002732179243814,0.0006744617855171376,0.011667586691423697,38352693.0
345,2026-03-29 06:47:50,deweloper,MSSQLSERVER,0.0,19944.0,6,0,0,5.7,232.8,8.0,230239516.0,23717,6,6,1,0.0,17.0,0.0,0.0,0.0,-7.739999999999999,0.30000000000001137,0.0,123358.0,61.0,0.0,0.0,19925.666666666668,19.035055380555946,14.313333333333327,9.08154906022829,165.1,117.00012820505795,8.0,0.0,230112638.33333334,128673.60820438321,23655.666666666668,61.500677503035995,0.0002858002406738869,0.011672683513838749,38373252.666666664
346,2026-03-29 06:48:50,deweloper,MSSQLSERVER,0.0,19961.0,6,0,0,5.58,232.8,8.0,230365858.0,23777,6,6,1,0.0,17.0,0.0,0.0,0.0,-0.1200000000000001,0.0,0.0,126342.0,60.0,0.0,0.0,19944.0,17.000000000220016,8.239999999999993,4.503731785974824,232.70000000000002,0.1732050807543771,8.0,0.0,230240510.66666666,124852.97162396686,23716.666666666668,60.50068870130593,0.00027954511297029205,0.011662742347577778,38394309.666666664
347,2026-03-29 06:49:51,deweloper,MSSQLSERVER,0.0,19978.0,6,0,0,5.65,232.8,8.0,230487392.0,23838,6,6,1,0.0,17.0,0.0,0.0,0.0,0.07000000000000028,0.0,0.0,121534.0,61.0,0.0,0.0,19961.0,17.000000000220016,5.643333333333327,0.06027713773320029,232.8,0.0,8.0,0.0,230364255.33333334,123945.77141369157,23777.333333333332,60.50068870130593,0.0002828110922014216,0.011652818099909902,38414565.333333336
